AT1G01010	NAC001	NAC domain containing protein 1
AT1G01020	ARV1	Arv1-like protein
AT1G01030	NGA3	AP2/B3-like transcriptional factor family protein
AT1G01040	DCL1	dicer-like 1
AT1G01046	MIR838A	MIR838a; miRNA
AT1G01050	PPa1	pyrophosphorylase 1
AT1G01060	LHY	Homeodomain-like superfamily protein
AT1G01070	UMAMIT28	nodulin MtN21 /EamA-like transporter family protein
AT1G01080		RNA-binding (RRM/RBD/RNP motifs) family protein
AT1G01090	PDH-E1 ALPHA	pyruvate dehydrogenase E1 alpha
AT1G01100	RPP1.1, RPP1A	60S acidic ribosomal protein family
AT1G01110	IQD18	IQ-domain 18
AT1G01120	KCS1	3-ketoacyl-CoA synthase 1
AT1G01130		CBL-interacting Serine/Threonine-kinase (source:Araport11)
AT1G01140	CIPK9	CBL-interacting protein kinase 9
AT1G01150		Homeodomain-like protein with RING/FYVE/PHD-type zinc finger domain
AT1G01160	GIF2	GRF1-interacting factor 2
AT1G01170		Protein of unknown function (DUF1138)
AT1G01180		S-adenosyl-L-methionine-dependent methyltransferases superfamily protein
AT1G01183	MIR165A	MIR165/MIR165A; miRNA
AT1G01184		miPEP165a is an 18 amino acid peptide encoded by the primary transcript of miR165a.Application of miPEP165a increased the accumulation of miR165a transcripts and acts at the level of transcription. It is expressed in the root endodermis. Over expression leads to an increase in root length.
AT1G01190	CYP78A8	cytochrome P450, family 78, subfamily A, polypeptide 8
AT1G01200	RABA3	RAB GTPase homolog A3
AT1G01210		DNA-directed RNA polymerase, subunit M, archaeal
AT1G01220	FKGP	L-fucokinase/GDP-L-fucose pyrophosphorylase
AT1G01225		NC domain-containing protein-related
AT1G01230	AtORM1	ORMDL family protein
AT1G01240		transmembrane protein (source:Araport11)
AT1G01250		Integrase-type DNA-binding superfamily protein
AT1G01260	bHLH013, bHLH13, JAM2	basic helix-loop-helix (bHLH) DNA-binding superfamily protein
AT1G01270		pre-tRNA
AT1G01280	CYP703A2	cytochrome P450, family 703, subfamily A, polypeptide 2
AT1G01290	CNX3	cofactor of nitrate reductase and xanthine dehydrogenase 3
AT1G01300		Eukaryotic aspartyl protease family protein
AT1G01305		hypothetical protein (source:Araport11)
AT1G01310		CAP (Cysteine-rich secretory proteins, Antigen 5, and Pathogenesis-related 1 protein) superfamily protein
AT1G01320	REC1	Tetratricopeptide repeat (TPR)-like superfamily protein
AT1G01335	AREP1	auxin-responsive endogenous peptide protein (source:Araport11)
AT1G01340	CNGC10	cyclic nucleotide gated channel 10
AT1G01350		Zinc finger (CCCH-type/C3HC4-type RING finger) family protein
AT1G01355		Putative endonuclease or glycosyl hydrolase
AT1G01360	RCAR1	regulatory component of ABA receptor 1
AT1G01370	HTR12	Histone superfamily protein
AT1G01380	ETC1	Homeodomain-like superfamily protein
AT1G01390		UDP-Glycosyltransferase superfamily protein
AT1G01400		hypothetical protein (source:Araport11)
AT1G01410	PUM22	pumilio 22
AT1G01420	UGT72B3	UDP-glucosyl transferase 72B3
AT1G01430	TBL25	TRICHOME BIREFRINGENCE-LIKE 25
AT1G01440		Protein of unknown function (DUF3133)
AT1G01448		other RNA
AT1G01450		Protein kinase superfamily protein
AT1G01453		late embryogenesis abundant hydroxyproline-rich glycoprotein family protein (source:Araport11)
AT1G01460	PIPK11	Phosphatidylinositol-4-phosphate 5-kinase, core
AT1G01470	LEA14	Late embryogenesis abundant protein
AT1G01480	ACS2	1-amino-cyclopropane-1-carboxylate synthase 2
AT1G01490		Heavy metal transport/detoxification superfamily protein 
AT1G01500		Erythronate-4-phosphate dehydrogenase family protein
AT1G01510	AN	NAD(P)-binding Rossmann-fold superfamily protein
AT1G01520	ASG4	Homeodomain-like superfamily protein
AT1G01530	AGL28	AGAMOUS-like 28
AT1G01540		Protein kinase superfamily protein
AT1G01550	BPS1	Protein of unknown function (DUF793)
AT1G01560	MPK11	MAP kinase 11
AT1G01570		Protein of unknown function (DUF604)
AT1G01580	FRO2	ferric reduction oxidase 2
AT1G01590	FRO1	ferric reduction oxidase 1
AT1G01600	CYP86A4	cytochrome P450, family 86, subfamily A, polypeptide 4
AT1G01610	GPAT4	glycerol-3-phosphate acyltransferase 4
AT1G01620	PIP1C	plasma membrane intrinsic protein 1C
AT1G01630		Sec14p-like phosphatidylinositol transfer family protein
AT1G01640		BTB/POZ domain-containing protein
AT1G01650	SPPL4	SIGNAL PEPTIDE PEPTIDASE-LIKE 4
AT1G01660		RING/U-box superfamily protein
AT1G01670		RING/U-box superfamily protein
AT1G01680	PUB54	plant U-box 54
AT1G01690	PRD3	putative recombination initiation defects 3
AT1G01695	TRM33	Phosphatidylinositol N-acetyglucosaminlytransferase subunit P-related
AT1G01700	ROPGEF2	RHO guanyl-nucleotide exchange factor 2
AT1G01710		Acyl-CoA thioesterase family protein
AT1G01715		hypothetical protein (source:Araport11)
AT1G01720	ATAF1	NAC (No Apical Meristem) domain transcriptional regulator superfamily protein
AT1G01725		adenylosuccinate synthetase (source:Araport11)
AT1G01730		hypothetical protein (source:Araport11)
AT1G01740	BSK4	Protein kinase protein with tetratricopeptide repeat domain
